"UUID","JobID","ArrayID","JobName","IsArray","Interactive","Preempted","Account","User","Constraints","QOS","Status","ExitCode","SubmitTime","StartTime","EndTime","Elapsed","TimeLimit","Partition","Nodes","NodeList","CPUs","Memory","GPUs","GPUType","GPUMemUsage","GPUComputeUsage","CPUMemUsage","CPUComputeUsage"
"28519169017389527551738952757","27","","bitcoint stuff","false","","false","acc2","user2","['\'avx512\'', '\'amd1900x\'', '\'amd7402\'', '\'amd7502\'', '\'amd7543\'', '\'amd7702\'', '\'amd7763\'', '\'amd9654\'', '\'intel2620v3\'', '\'intel4110\'', '\'intel4116\'', '\'intel4214r\'', '\'intel4215r\'', '\'intel5118\'', '\'intel5218\'', '\'intel6126\'', '\'intel6130\'', '\'intel6140\'', '\'intel6148\'', '\'intel6226r\'', '\'intel6238r\'', '\'intel6240\'', '\'intel6248r\'', '\'intel6326\'', '\'intel6526y\'', '\'intel8352y\'', '\'intel8358\'', '\'intel8480\'']","normal","CANCELLED","SUCCESS","7/21/25 18:25","7/21/25 18:25","8/3/25 17:43","1120680","30600","gpu","gypsum-gpu002","[gypsum-gpu002]","128","131072","1","[m40]","250347520","100","729686000","0.7811957"
"28519169017389527551738952757","26","","MLstuff","false","","false","acc2","user2","['\'avx512\'', '\'amd1900x\'', '\'amd7402\'', '\'amd7502\'', '\'amd7543\'', '\'amd7702\'', '\'amd7763\'', '\'amd9654\'', '\'intel2620v3\'', '\'intel4110\'', '\'intel4116\'', '\'intel4214r\'', '\'intel4215r\'', '\'intel5118\'', '\'intel5218\'', '\'intel6126\'', '\'intel6130\'', '\'intel6140\'', '\'intel6148\'', '\'intel6226r\'', '\'intel6238r\'', '\'intel6240\'', '\'intel6248r\'', '\'intel6326\'', '\'intel6526y\'', '\'intel8352y\'', '\'intel8358\'', '\'intel8480\'']","normal","CANCELLED","SUCCESS","7/21/25 18:25","7/21/25 18:25","8/3/25 17:43","1120680","30600","umd-cscdr-cpu","umd-cscdr-cpu[022-023]","[umd-cscdr-cpu022, umd-cscdr-cpu023]","128","131072","","","0","0","729686000","0.7811957"
"28500523017388652451738865260","20","","do_something","false","","false","acc1","user1","['\'amd1900x\'', '\'amd7402\'', '\'amd7502\'', '\'amd7543\'', '\'amd7702\'', '\'amd7763\'', '\'amd9654\'', '\'intel2620v3\'', '\'intel4110\'', '\'intel4116\'', '\'intel4214r\'', '\'intel4215r\'', '\'intel5118\'', '\'intel5218\'', '\'intel6126\'', '\'intel6130\'', '\'intel6140\'', '\'intel6148\'', '\'intel6226r\'', '\'intel6238r\'', '\'intel6240\'', '\'intel6248r\'', '\'intel6326\'', '\'intel6526y\'', '\'intel8352y\'', '\'intel8358\'', '\'intel8480\'']","normal","CANCELLED","SUCCESS","7/20/25 18:07","7/20/25 18:07","8/3/25 17:20","1206780","24000","umd-cscdr-cpu","umd-cscdr-cpu[003-010]","[umd-cscdr-cpu003, umd-cscdr-cpu004, umd-cscdr-cpu005, umd-cscdr-cpu006, umd-cscdr-cpu007, umd-cscdr-cpu008, umd-cscdr-cpu009, umd-cscdr-cpu010]","441","661500","","","0","0","100659000000","14.494155"
"29005055017397846861739976936","15","","LLMstuff","false","","false","acc2","user2","['\'vram23\'']","normal","COMPLETED","SUCCESS","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","gpu","gypsum-gpu018","[gypsum-gpu018]","6","36864","1","[m40]","246022140","100","6808277000","16.268034"
"29005047017397838091739976531","11","","collab2","false","shell","false","acc2","user2","","normal","COMPLETED","SUCCESS","8/1/25 9:16","8/3/25 14:48","8/3/25 19:48","18000","480","gpu","gypsum-gpu005","[gypsum-gpu005]","6","36864","1","[m40]","250216450","100","9442972000","16.508013"
"29005030017397824291739976308","10","","collab","false","","false","acc1","user3","['\'vram23\'']","normal","COMPLETED","SUCCESS","8/1/25 8:53","8/3/25 14:45","8/3/25 20:52","22020","480","gpu","gypsum-gpu002","[gypsum-gpu002]","6","36864","1","[m40]","250347520","100","9278689000","16.562754"
"2900505501739784686173990000","9","","auto-generation stuff","false","matlab","false","root","root","","updates","COMPLETED","SUCCESS","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","building","umd-cscdr-cpu[003-010]","[gypsum-gpu018]","6","36864","","","0","0","6808277000","16.268034"
"2900505501739784686173995476","8","","auto-generation stuff","false","matlab","false","acc3","user7","['\'vram23\'']","normal","FAILED","ERROR","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","umd-cscdr-cpu","umd-cscdr-cpu[003-010]","[gypsum-gpu018]","6","36864","","","0","0","6808277000","16.268034"
"2900505501739784686173995476","7","","rr","false","matlab","false","acc2","user6","['\'vram23\'']","normal","FAILED","ERROR","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","umd-cscdr-cpu","umd-cscdr-cpu[003-010]","[gypsum-gpu018]","6","36864","","","0","0","6808277000","16.268034"
"2900505501739784686173995476","6","15","predictionstuff","true","","false","acc4","user1","['\'vram23\'']","normal","FAILED","ERROR","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","gpu","gypsum-gpu018","[gypsum-gpu018]","6","36864","1","[m40]","246022140","100","6808277000","16.268034"
"2900505501739784686173995476","3","10","something","true","shell","false","acc1","user2","['\'vram23\'']","normal","COMPLETED","ERROR","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","30000","gpu","gypsum-gpu018","[gypsum-gpu018]","10","36864","4","[m40]","246022140","100","6808277000","16.268034"
"2900505501739784686173995476","2","","something","false","jupyter","false","acc1","user5","","gypsum-phd-rtx8000","COMPLETED","SUCCESS","8/1/25 9:31","8/3/25 14:55","8/3/25 18:32","13020","480","gpu","gypsum-gpu018","[gypsum-gpu018]","6","36864","2","[2080_ti]","0","0","6808277000","16.268034"
"2900505501739784686173995476","1","12","statistics_test","true","shell","false","acc3","user4","['\'vram23\'']","normal","COMPLETED","SUCCESS","8/1/25 9:31","8/3/25 14:55","8/3/25 15:05","600","480","umd-cscdr-cpu","umd-cscdr-cpu[003-010]","[umd-cscdr-cpu022, umd-cscdr-cpu023]","6","36864","","","0","0","6808277000","16.268034"
