                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
43                                anthony_bowers_student_uml_edu        448           80.000000      3236.678889       1.0                           0.0                               0.0
464                                       vmuralikrish_umass_edu          5           80.000000        28.016667       1.0                           0.0                               0.0
470                                        wenlongzhao_umass_edu         27           80.000000       235.698611  1.259259                           0.0                               0.0
469                                          wenjunliu_umass_edu         21           80.000000       126.523056       1.0                           0.0                               0.0
46                                           aparashar_umass_edu         31           80.000000       463.684444  3.129032                           0.0                               0.0
47                                             apetlin_umass_edu         15           80.000000       100.123333       2.0                           0.0                               0.0
52                                         arup_mazumder_uri_edu         28           80.000000       456.241389  2.035714                           0.0                               0.0
418                            stephanie_epstein_student_uml_edu         30           80.000000       234.108611       1.0                           0.0                               0.0
55                                           asajeeda_umassd_edu         18           80.000000         144.0625       1.0                           0.0                               0.0
63                                              aukale_umass_edu          6           80.000000        14.234444       1.0                           0.0                               0.0
406                                          sparvekar_umass_edu          7           80.000000         9.394444       1.0                           0.0                               0.0
371                                       sanupkrishna_umass_edu         11           80.000000        65.660278       1.0                           0.0                               0.0
74                                             bdahrooge_uri_edu          5           80.000000         5.016667       1.0                           0.0                               0.0
77                                            bmuhwezi_umass_edu         28           80.000000        93.264167       1.0                           0.0                               0.0
78                                                 bnl_umass_edu        219           80.000000       177.629444       1.0                           0.0                               0.0
374                                          sdandekar_umass_edu        173           80.000000      3682.091111  1.878613                           0.0                               0.0
301                                             noctis_umass_edu          7           80.000000            21.12       1.0                           0.0                               0.0
272                                           mmudambi_umass_edu        102           80.000000       617.255833       1.0                           0.0                               0.0
320                                         peihaochen_umass_edu        104           80.000000      1619.055833  2.269231                           0.0                               0.0
367                                         samsonjaypee_uri_edu         13           80.000000        49.440833       1.0                           0.0                               0.0
300                                          nmangwani_umass_edu          5           80.000000        19.015556       1.0                           0.0                               0.0
158                                          hhargrove_umass_edu         11           80.000000       350.942778       1.0                           0.0                               0.0
153                                          hafijaaktar_uri_edu         10           80.000000       272.158333       3.4                           0.0                               0.0
173                                         ibrahim_isah_uml_edu         18           80.000000       763.058889  5.666667                           0.0                               0.0
220                                            kdonkor_umass_edu         16           80.000000       143.679722       1.0                           0.0                               0.0
221                                    kelum_gajamannage_uri_edu         21           80.000000       384.217222  2.285714                           0.0                               0.0
223  kithmasajinidileka_gampalaliyanapathiranage_student_uml_edu          8           80.000000      1779.180833       1.0                           0.0                               0.0
212                                               kadria_uri_edu          5           80.000000        12.021667       1.0                           0.0                               0.0
114                                             dgupta_umass_edu          7           80.000000            7.025       1.0                           0.0                               0.0
123                                         dmohapatra_umass_edu       2367           80.000000      6908.416667   1.00169                           0.0                               0.0
253                                        mganapaneni_umass_edu          8           80.000000        26.029444       1.0                           0.0                               0.0
