                            Account  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
65              pi_gomezchi_uri_edu         13           80.000000        49.440833       1.0                      0.000000                      0.000000e+00
90            pi_mmudambi_umass_edu        102           80.000000       617.255833       1.0                      0.000000                      0.000000e+00
57                pi_lgao_umass_edu          8           75.000000        21.911389       1.0                      0.000000                      0.000000e+00
177         pi_dmohapatra_umass_edu       2363           79.915362      6898.012778       1.0                      0.000000                      0.000000e+00
134       pi_xiaohuizhang_umass_edu         11           80.000000       350.942778       1.0                      0.000000                      0.000000e+00
131      pi_murat_inalpolat_uml_edu         31           80.000000       236.109167       1.0                      0.000000                      0.000000e+00
120            pi_bdahrooge_uri_edu          5           80.000000         5.016667       1.0                      0.000000                      0.000000e+00
106        pi_subash_sharma_uml_edu        448           79.464286      3236.678889       1.0                      0.000000                      0.000000e+00
151   pi_jerome_delhommelle_uml_edu          8           80.000000      1779.180833       1.0                      0.000000                      0.000000e+00
147        pi_aheryudono_umassd_edu          6           80.000000         3.519444       1.0                      0.003550                      5.568368e-08
91            pi_gcowles_umassd_edu         12           80.000000        10.985556       1.0                      0.006789                      3.324306e-07
175      pi_steven_liebling_uri_edu         20           80.000000        17.763889       1.0                      0.005518                      4.368859e-07
80         pi_sunghoonlee_umass_edu        315           79.492063      1651.973889       1.0                      0.000156                      1.146760e-06
2                  pi_yshen_uri_edu         12           80.000000         3.463611       1.0                      0.097601                      1.506706e-06
107              pi_tlama_umass_edu          8           75.000000         8.240000       1.0                      0.048566                      1.783618e-06
123             pi_grason_umass_edu      22086           76.462918     17092.900833       1.0                      0.000026                      1.987719e-06
172            pi_jtaneja_umass_edu         53           79.245283       279.665000       1.0                      0.001837                      2.289201e-06
94             pi_nwycoff_umass_edu        421           80.000000       158.198333       1.0                      0.003479                      2.452925e-06
87               pi_heuck_umass_edu       1437           80.000000       786.670000       1.0                      0.000752                      2.638312e-06
96              pi_pchien_umass_edu       2677           80.000000      1464.150278       1.0                      0.000464                      3.028817e-06
74                 pi_sodhi_uri_edu          5           80.000000         4.631111       1.0                      0.167577                      3.458948e-06
81              pi_miyyer_umass_edu        970           80.000000      1691.568056       1.0                      0.000601                      4.534012e-06
132           pi_bioch642_umass_edu       1022           80.000000       817.267500       1.0                      0.001385                      5.045516e-06
23              pi_cmusco_umass_edu         76           76.315789       417.538333       1.0                      0.002872                      5.344316e-06
155             pi_zhuzhang_uri_edu         12           66.666667        39.244722       1.0                      0.034057                      5.957145e-06
97              pi_dathomas_uri_edu         20           80.000000        53.396667       1.0                      0.027642                      6.578423e-06
137       pi_ekalogerakis_umass_edu       1053           79.620133       706.072500       1.0                      0.002255                      7.097417e-06
45            pi_jianhanc_umass_edu        201           72.835821       542.865000       1.0                      0.002988                      7.229477e-06
67            pi_elearned_umass_edu         28           75.714286        57.046389       1.0                      0.029298                      7.449322e-06
136    pi_kelum_gajamannage_uri_edu         37           80.000000       289.900278       1.0                      0.006455                      8.340131e-06
124            pi_gfelder_smith_edu         36           80.000000        89.768611       1.0                      0.021498                      8.601406e-06
173          pi_jason_green_umb_edu         83           80.000000       329.288333       1.0                      0.006732                      9.880577e-06
92              pi_hzyuksel_uri_edu          8           80.000000        27.175000       1.0                      0.085032                      1.029900e-05
167             pi_jmager_umass_edu          7           80.000000        21.034167       1.0                      0.124237                      1.164716e-05
