                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
43                                anthony_bowers_student_uml_edu        438           80.000000      3156.654722       1.0                           0.0                               0.0
45                                           aparashar_umass_edu         31           80.000000       463.684444  3.129032                           0.0                               0.0
46                                             apetlin_umass_edu         15           80.000000       100.123333       2.0                           0.0                               0.0
37                                         andres_torres_uri_edu         13           80.000000        86.671389       1.0                           0.0                               0.0
54                                           asajeeda_umassd_edu         18           80.000000         144.0625       1.0                           0.0                               0.0
51                                         arup_mazumder_uri_edu         27           80.000000       440.235833  2.037037                           0.0                               0.0
457                                        wenlongzhao_umass_edu         27           80.000000       235.698611  1.259259                           0.0                               0.0
456                                          wenjunliu_umass_edu         21           80.000000       126.523056       1.0                           0.0                               0.0
62                                              aukale_umass_edu          6           80.000000        14.234444       1.0                           0.0                               0.0
73                                             bdahrooge_uri_edu          5           80.000000         5.016667       1.0                           0.0                               0.0
77                                                 bnl_umass_edu        219           80.000000       177.629444       1.0                           0.0                               0.0
76                                            bmuhwezi_umass_edu         28           80.000000        93.264167       1.0                           0.0                               0.0
407                            stephanie_epstein_student_uml_edu         30           80.000000       234.108611       1.0                           0.0                               0.0
395                                          sparvekar_umass_edu          7           80.000000         9.394444       1.0                           0.0                               0.0
121                                         dmohapatra_umass_edu       2343           80.000000         6893.455  1.001707                           0.0                               0.0
112                                             dgupta_umass_edu          7           80.000000            7.025       1.0                           0.0                               0.0
155                                          hhargrove_umass_edu         11           80.000000       350.942778       1.0                           0.0                               0.0
358                                         samsonjaypee_uri_edu         10           80.000000        36.585556       1.0                           0.0                               0.0
362                                       sanupkrishna_umass_edu         11           80.000000        65.660278       1.0                           0.0                               0.0
170                                         ibrahim_isah_uml_edu         18           80.000000       763.058889  5.666667                           0.0                               0.0
180                                 james_kiikka_student_uml_edu          5           80.000000        33.732778       2.0                           0.0                               0.0
365                                          sdandekar_umass_edu        173           80.000000      3682.091111  1.878613                           0.0                               0.0
248                                        mganapaneni_umass_edu          8           80.000000        26.029444       1.0                           0.0                               0.0
266                                           mmudambi_umass_edu         96           80.000000       614.134444       1.0                           0.0                               0.0
293                                          nmangwani_umass_edu          5           80.000000        19.015556       1.0                           0.0                               0.0
294                                             noctis_umass_edu          7           80.000000            21.12       1.0                           0.0                               0.0
313                                         peihaochen_umass_edu        104           80.000000      1619.055833  2.269231                           0.0                               0.0
247                                           mgalusha_umass_edu         13           80.000000        21.231667       1.0                           0.0                               0.0
210                                         kaichunliu_umass_edu        310           80.000000      1647.962222  1.006452                           0.0                               0.0
219  kithmasajinidileka_gampalaliyanapathiranage_student_uml_edu          8           80.000000      1779.180833       1.0                           0.0                               0.0
217                                    kelum_gajamannage_uri_edu         21           80.000000       384.217222  2.285714                           0.0                               0.0
213                                             kbthai_umass_edu          5           80.000000        13.168056       2.4                           0.0                               0.0
483                                          ykothekar_umass_edu         15           80.000000        60.868056       1.0                           0.0                               0.0
389                                             snikku_umass_edu         45           80.000000       109.291111       1.2                      0.000077                               0.0
281                                       nazaninjafar_umass_edu         13           80.000000        35.473611  1.076923                      0.000733                               0.0
325                                            ppruthi_umass_edu         30           80.000000       615.486667       3.0                       0.00006                               0.0
237                                           markregine_uri_edu         16           80.000000          105.455    2.0625                      0.000378                               0.0
328                                       pranchalagar_umass_edu          5           80.000000          18.6225       2.2                       0.00258                               0.0
32                                        amritanshmis_umass_edu         13           80.000000        60.636389       1.0                      0.001177                               0.0
97                                            ckenyon_umassd_edu         12           80.000000        10.985556       1.0                      0.006789                               0.0
