                            Account  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
103       pi_xiaohuizhang_umass_edu         11           80.000000       350.942778       1.0                           0.0                               0.0
225            pi_bdahrooge_uri_edu          5           80.000000         5.016667       1.0                           0.0                               0.0
268             pi_gomezchi_uri_edu         10           80.000000        36.585556       1.0                           0.0                               0.0
277   pi_jerome_delhommelle_uml_edu          8           80.000000      1779.180833       1.0                           0.0                               0.0
263           pi_mmudambi_umass_edu         96           80.000000       614.134444       1.0                           0.0                               0.0
192          pi_stephen_lam_uml_edu         22           80.000000       827.094444       5.0                           0.0                               0.0
176         pi_dmohapatra_umass_edu       2343           80.000000         6893.455  1.001707                           0.0                               0.0
264      pi_murat_inalpolat_uml_edu         37           80.000000       276.313611  1.162162                           0.0                               0.0
206               pi_lgao_umass_edu          8           80.000000        21.911389       1.0                           0.0                               0.0
142        pi_subash_sharma_uml_edu        438           80.000000      3156.654722       1.0                           0.0                               0.0
288           pi_markregine_uri_edu         16           80.000000          105.455    2.0625                      0.000378                               0.0
231        pi_aheryudono_umassd_edu          7           80.000000         7.017222       2.0                      0.006342                               0.0
113           pi_gcowles_umassd_edu         12           80.000000        10.985556       1.0                      0.006789                               0.0
14     pi_kelum_gajamannage_uri_edu         53           80.000000       622.979444  1.528302                      0.000323                               0.0
211        pi_sunghoonlee_umass_edu        318           80.000000      1703.678333  1.050314                      0.000148                          0.000001
35               pi_tlama_umass_edu          8           80.000000             8.24       1.0                       0.04798                          0.000001
154              pi_heuck_umass_edu       1311           80.000000       608.301111       1.0                      0.000655                          0.000001
150             pi_grason_umass_edu      22086           80.000000     17092.900833       1.0                      0.000024                          0.000001
208      pi_steven_liebling_uri_edu         19           80.000000        20.429722  1.157895                      0.023618                          0.000001
25             pi_jtaneja_umass_edu         41           80.000000       226.728611  1.073171                      0.002333                          0.000001
42             pi_nwycoff_umass_edu        421           80.000000       158.198333       1.0                      0.003479                          0.000001
46              pi_pchien_umass_edu       2676           80.000000      1463.146111       1.0                      0.000464                          0.000002
32                 pi_sodhi_uri_edu          8           80.000000        13.404444     2.125                       0.05528                          0.000002
197           pi_bioch642_umass_edu        922           80.000000       765.984167       1.0                      0.001375                          0.000003
214             pi_cmusco_umass_edu         88           80.000000       514.139167  1.181818                       0.00211                          0.000003
69            pi_elearned_umass_edu         30           80.000000        77.091944       1.2                      0.014609                          0.000003
102           pi_jianhanc_umass_edu        202           80.000000           575.66   1.00495                      0.002508                          0.000004
212             pi_dathomas_uri_edu         20           80.000000        53.396667       1.0                      0.027642                          0.000004
159              pi_mzink_umass_edu        538           80.000000      2358.944444  1.334572                      0.000808                          0.000005
269            pi_gfelder_smith_edu         36           80.000000        89.768611       1.0                      0.021498                          0.000005
226       pi_ekalogerakis_umass_edu       1061           80.000000       800.640278  1.013195                      0.002645                          0.000005
143          pi_jason_green_umb_edu         83           80.000000       329.288333       1.0                      0.006732                          0.000005
28               pi_eokte_umass_edu         21           78.476190       108.643889  1.333333                      0.022842                          0.000006
76              pi_jmager_umass_edu          7           80.000000        21.034167       1.0                      0.124237                          0.000006
146           pi_mraessi_umassd_edu         50           80.000000       222.655278       1.0                      0.012532                          0.000007
141           pi_hongkunz_umass_edu         27           80.000000        44.874167  1.037037                      0.062957                          0.000007
94                 pi_bnl_umass_edu        342           80.000000       460.943333  1.011696                      0.006289                          0.000007
92          pi_pgrabowicz_umass_edu         85           80.000000       410.314167  1.129412                      0.007987                          0.000008
24              pi_hzyuksel_uri_edu         19           80.000000          67.9575  1.894737                      0.048886                          0.000008
34          pi_skrastanov_umass_edu         12           80.000000        63.985556       1.0                       0.05359                          0.000008
61            pi_erietman_umass_edu         33           80.000000       151.351111       1.0                      0.026446                           0.00001
207             pi_miyyer_umass_edu       1464           80.000000      6117.614722  1.557377                      0.000762                          0.000011
43               pi_bhatt_umass_edu         14           80.000000         107.6575       2.5                      0.046506                          0.000012
75         pi_donghyunkim_umass_edu         55           80.000000       393.902222  1.054545                      0.012842                          0.000012
239           pi_lacreuse_umass_edu         22           80.000000        53.783333       1.0                      0.098144                          0.000013
196          pi_annagreen_umass_edu        700           80.000000      4403.349167  1.375714                      0.001219                          0.000013
127        pi_wenlongzhao_umass_edu        977           79.967247        2919.3975   1.08086                      0.001851                          0.000013
230           pi_mfiterau_umass_edu        416           79.846154        2921.6775      1.25                      0.001928                          0.000014
228            pi_sniekum_umass_edu       1705           80.000000      7212.650556  1.389443                      0.000794                          0.000014
158             pi_mchen1_umass_edu          9           80.000000       160.746111  3.888889                      0.038952                          0.000015
242               pi_yjeong_uri_edu         80           80.000000       968.731667    1.4125                       0.00677                          0.000016
147             pi_hongyu_umass_edu       1139           80.000000      3981.306111  1.134328                      0.001654                          0.000016
12               pi_casey_umass_edu        111           80.000000       510.404722       1.0                      0.014007                          0.000017
282            pi_yingzhang_uri_edu       1309           80.000000      4796.013056       1.0                      0.001644                          0.000019
278               pi_csc561_uri_edu          9           80.000000        94.358611  1.666667                      0.085351                           0.00002
80             pi_mchiovaro_uri_edu         91           80.000000       380.469167       1.0                      0.021264                           0.00002
29                pi_hava_umass_edu        122           80.000000       545.894444       1.0                      0.015283                           0.00002
145         pi_compsci602_umass_edu        197           80.000000       876.052778   1.06599                      0.009912                          0.000021
205          pi_rfisher1_umassd_edu         20           80.000000       125.716667       1.0                      0.070842                          0.000022
201           pi_juanzhai_umass_edu        867           80.000000          2615.38  1.141869                      0.003669                          0.000023
137          pi_harishsunak_uri_edu         27           80.000000       141.089167       1.0                      0.072201                          0.000025
64           pi_brownsarahm_uri_edu         40           80.000000       284.865833     2.675                      0.036138                          0.000025
37              pi_bo_sheng_umb_edu        165           80.000000       184.329722       1.0                      0.056747                          0.000025
21           pi_amit_deokar_uml_edu         75           80.000000       368.745833       1.0                      0.028626                          0.000026
188           pi_aghasemi_umass_edu        254           80.000000      2295.937222  1.413386                      0.004832                          0.000027
179           pi_rsitaram_umass_edu         12           80.000000        29.240278       1.0                      0.408651                          0.000029
87           pi_scaudill_umassd_edu         83           80.000000       658.099444  1.036145                      0.020044                          0.000032
99               pi_kundu_umass_edu         39           80.000000       102.563889       1.0                      0.128707                          0.000032
162        pi_ahoumansadr_umass_edu       2551           80.000000     11912.644167  1.090161                      0.001129                          0.000033
41              pi_bsilva_umass_edu       2663           80.000000      3582.948056       1.0                      0.003754                          0.000033
17   pi_mohammadariful_alam_uml_edu         67           80.000000       483.895833       1.0                      0.028131                          0.000033
252        pi_vcpartridge_umass_edu          6           80.000000        30.425278       1.5                      0.456473                          0.000034
