                            Account  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
44             pi_rrahimi_umass_edu          5                80.0        31.398333       1.0                      0.000000                          0.000000
90            pi_mmudambi_umass_edu          6                80.0         3.121389       1.0                      0.000000                          0.000000
177         pi_dmohapatra_umass_edu         24                80.0        14.961667       1.0                      0.000000                          0.000000
106        pi_subash_sharma_uml_edu         10                80.0        80.024167       1.0                      0.000000                          0.000000
172            pi_jtaneja_umass_edu         13                80.0        84.946389       1.0                      0.000000                          0.000000
102            pi_sniekum_umass_edu         40                80.0        13.426944       1.0                      0.000362                          0.000001
60              pi_jdomke_umass_edu          6                80.0        19.950278       1.0                      0.000282                          0.000002
174           pi_mccallum_umass_edu         12                80.0        27.830556       1.0                      0.000624                          0.000005
49              pi_hongyu_umass_edu         10                80.0        25.978333       1.0                      0.000971                          0.000007
15            pi_gvanhorn_umass_edu         16                80.0        39.188333       1.0                      0.001672                          0.000019
132           pi_bioch642_umass_edu        100                80.0        51.283333       1.0                      0.001480                          0.000022
116              pi_yzick_umass_edu         20                80.0        55.104444       1.0                      0.001469                          0.000023
84            pi_mfiterau_umass_edu         13                80.0        83.362222       1.0                      0.001080                          0.000026
112            pi_pthomas_umass_edu         52                80.0       124.332778       1.0                      0.001461                          0.000052
115            pi_chuangg_umass_edu         26                80.0       117.329444       1.0                      0.001568                          0.000053
43   pi_mohammadariful_alam_uml_edu         19                80.0        41.990833       1.0                      0.004830                          0.000058
87               pi_heuck_umass_edu        126                80.0       178.368889       1.0                      0.001763                          0.000090
50         pi_ahoumansadr_umass_edu         38                80.0       212.209444       1.0                      0.001852                          0.000112
24               pi_gkhanna_uri_edu         11                80.0       447.112500       1.0                      0.000927                          0.000118
37              pi_bsilva_umass_edu         49                80.0       111.220278       1.0                      0.004571                          0.000145
118              pi_phaas_umass_edu         85                80.0       258.216389       1.0                      0.004475                          0.000330
62            pi_aghasemi_umass_edu         13                80.0        90.066667       1.0                      0.015952                          0.000411
32         pi_wenlongzhao_umass_edu        114                80.0       360.120556       1.0                      0.004022                          0.000414
146         pi_pgrabowicz_umass_edu          6                80.0        48.027222       1.0                      0.030418                          0.000417
98           pi_brownsarahm_uri_edu          8                80.0        20.248889       1.0                      0.076166                          0.000441
125               pi_hava_umass_edu         29                80.0       125.423056       1.0                      0.015965                          0.000572
69              pi_jensen_umass_edu         17                80.0       112.599167       1.0                      0.020783                          0.000669
136    pi_kelum_gajamannage_uri_edu          6                80.0        67.154722       1.0                      0.037315                          0.000716
54              pi_bo_sheng_umb_edu         14                80.0        22.112222       1.0                      0.125301                          0.000792
113           pi_erietman_umass_edu         45                80.0       166.773333       1.0                      0.046312                          0.002207
171             pi_shenoy_umass_edu         12                80.0       179.683333       1.0                      0.212382                          0.010905
28              pi_kdonohue_uri_edu         13                80.0       103.288333       1.0                      0.602482                          0.017783
